A:AQ:R:Red:Blue,Additional Label information,Animal Host,Author Title,BOLD ID,BOLD Specimen #,Class,Collection Date 1,Collection Date 2,Collection Location,Collector,Country,Database Label,Databaser,Databaser's Notes,Date Added,Date Modified,Day 1,Day 2,Determiner,Determiner Date,Easting,Elevation,Family,Family Title,Form,Genus,Habitat,Image Filenames,info,Infraorder,kmldescription,Latititude Seconds,Latitude,Latitude Degrees,Latitude Minutes,Lifestage,Loan Data,Location 1,Location 2,Location 3,Longitude,Longitude Degrees,Longitude Minutes,Longitude Seconds,Misc. Collection Data,Month 1,Month 2,Museum,Northing,Notes on Georeferencing,Notes on Location,Order,Path To Images,Photo added,Photo: Dorsal,Photo: Front,Photo: Lateral,Photo: Other,Photo: Ventral,Photographed,Phylum,Plant Host,PR/EPR,Previous Determinations,Province,Publication Date,Region,SEM #,SEM # Title,SEM Number,Sex: Female,Sex: Male,Species,Species Author,Species Name,Species Name Count,Species Name Photo,Species Name Title,Storage,Subfamily,Subgenus,Suborder,Subspecies,Subtribe,Superfamily,Trap,Tribe,Type,UTM Zone,Verbatim Date 1,Verbatim Date 2,Verbatim Year,Week Collected,Worldmap Format,Year 1,Year 2,Year Databased
,,,(Hagen),,,Insecta,1960-09-08,,"Nanaimo, 22 Acacia Ave. ",G.J. Spencer,Canada,Pinned Label,HGL,,2015-05-01 11:00,2022-02-02 14:34,8,,,,,,Archotermopsidae,Archotermopsidae,,Zootermopsis,,"Zootermopsis nevadensis (1dorsal) .jpg, ","<p><b><i>Zootermopsis nevadensis</i> (Hagen)</b><br />Blattodea: Archotermopsidae<br />SEM-UBC ISO-0001<br />BC, Nanaimo, 22 Acacia Ave. <br />8.ix.1960<br />G.J. Spencer</p>",,"Archotermopsidae<br/>Zootermopsis nevadensis (Hagen)<br/>Nanaimo, 22 Acacia Ave. <br/>8.ix.1960      <br/>G.J. Spencer",,49.1719017,,,,,Nanaimo,22 Acacia Ave. ,,-123.9592955,,,,,9,,SEM,,Coordinates added,,Blattodea,Blattodea/Archotermopsidae/,Yes,http://www.biodiversity.ubc.ca/entomology_pictures/Isoptera/Termopsidae/Zootermopsis%20nevadensis%20(1dorsal) .jpg,,,,,Yes,Arthropoda,,,,BC,,,SEM-UBC ISO-0001,SEM-UBC ISO-0001,SEM-UBC ISO-0001,,,nevadensis,(Hagen),Zootermopsis nevadensis,134525,Zootermopsis nevadensis,Zootermopsis nevadensis,PIN,,,,,,Blattoidea,,,,,8.ix.1960,,1960,37,,1960,,2012
,ex B.A. Hardy Coll'n; UBC 2000,,(Hagen),,,Insecta,1954-11-06,,Vancouver,B. Hardy,Canada,Pinned Label,HGL,,2015-05-01 11:00,2022-02-02 14:34,6,,,,,,Archotermopsidae,Archotermopsidae,B,Zootermopsis,,"Zootermopsis angusticollis form B (3lateral) .jpg, Zootermopsis angusticollis form B (1dorsal) .jpg, ","<p><b><i>Zootermopsis angusticollis</i> (Hagen)</b><br />Blattodea: Archotermopsidae<br />SEM-UBC ISO-0005<br />BC, Vancouver<br />6.xi.1954<br />B. Hardy</p>",,Archotermopsidae<br/>Zootermopsis angusticollis (Hagen)<br/>Vancouver<br/>6.xi.1954      <br/>B. Hardy,,49.2505515,,,,,Vancouver,,,-123.1369972,,,,,11,,SEM,,Standard coordinates added,,Blattodea,Blattodea/Archotermopsidae/,Yes,http://www.biodiversity.ubc.ca/entomology_pictures/Isoptera/Termopsidae/Zootermopsis%20angusticollis%20form%20B%20(1dorsal) .jpg,,http://www.biodiversity.ubc.ca/entomology_pictures/Isoptera/Termopsidae/Zootermopsis%20angusticollis%20form%20B%20(3lateral) .jpg,,,Yes,Arthropoda,,,,BC,,Metro Vancouver,SEM-UBC ISO-0005,SEM-UBC ISO-0005,SEM-UBC ISO-0005,,,angusticollis,(Hagen),Zootermopsis angusticollis,134525,Zootermopsis angusticollis,Zootermopsis angusticollis,PIN,,,,,,Blattoidea,,,,,6.xi.1954,,1954,45,,1954,,2012
,ex B.A. Hardy Coll'n; UBC 2000,,(Hagen),,,Insecta,1954-11-12,,Vancouver,B. Hardy,Canada,Pinned Label,HGL,,2015-05-01 11:00,2022-02-02 14:34,12,,,,,,Archotermopsidae,Archotermopsidae,C,Zootermopsis,,"Zootermopsis angusticollis form C (1dorsal) .jpg, Zootermopsis angusticollis form C (3lateral) .jpg, ","<p><b><i>Zootermopsis angusticollis</i> (Hagen)</b><br />Blattodea: Archotermopsidae<br />SEM-UBC ISO-0010<br />BC, Vancouver<br />12.xi.1954<br />B. Hardy</p>",,Archotermopsidae<br/>Zootermopsis angusticollis (Hagen)<br/>Vancouver<br/>12.xi.1954      <br/>B. Hardy,,49.2505515,,,,,Vancouver,,,-123.1369972,,,,,11,,SEM,,Standard coordinates added,,Blattodea,Blattodea/Archotermopsidae/,Yes,http://www.biodiversity.ubc.ca/entomology_pictures/Isoptera/Termopsidae/Zootermopsis%20angusticollis%20form%20C%20(1dorsal) .jpg,,http://www.biodiversity.ubc.ca/entomology_pictures/Isoptera/Termopsidae/Zootermopsis%20angusticollis%20form%20C%20(3lateral) .jpg,,,Yes,Arthropoda,,,,BC,,Metro Vancouver,SEM-UBC ISO-0010,SEM-UBC ISO-0010,SEM-UBC ISO-0010,,,angusticollis,(Hagen),Zootermopsis angusticollis,134525,Zootermopsis angusticollis,Zootermopsis angusticollis,PIN,,,,,,Blattoidea,,,,,12.xi.1954,,1954,46,,1954,,2012
,ex B.A. Hardy Coll'n; UBC 2000,,(Hagen),,,Insecta,1954-11-06,,Vancouver,B. Hardy,Canada,Pinned Label,HGL,,2015-05-01 11:00,2022-02-02 14:34,6,,,,,,Archotermopsidae,Archotermopsidae,A,Zootermopsis,,"Zootermopsis angusticollis form A (3lateral) .jpg, Zootermopsis angusticollis form A (1dorsal) .jpg, ","<p><b><i>Zootermopsis angusticollis</i> (Hagen)</b><br />Blattodea: Archotermopsidae<br />SEM-UBC ISO-0015<br />BC, Vancouver<br />6.xi.1954<br />B. Hardy</p>",,Archotermopsidae<br/>Zootermopsis angusticollis (Hagen)<br/>Vancouver<br/>6.xi.1954      <br/>B. Hardy,,49.2505515,,,,,Vancouver,,,-123.1369972,,,,,11,,SEM,,Standard coordinates added,,Blattodea,Blattodea/Archotermopsidae/,Yes,http://www.biodiversity.ubc.ca/entomology_pictures/Isoptera/Termopsidae/Zootermopsis%20angusticollis%20form%20A%20(1dorsal) .jpg,,http://www.biodiversity.ubc.ca/entomology_pictures/Isoptera/Termopsidae/Zootermopsis%20angusticollis%20form%20A%20(3lateral) .jpg,,,Yes,Arthropoda,,,,BC,,Metro Vancouver,SEM-UBC ISO-0015,SEM-UBC ISO-0015,SEM-UBC ISO-0015,,,angusticollis,(Hagen),Zootermopsis angusticollis,134525,Zootermopsis angusticollis,Zootermopsis angusticollis,PIN,,,,,,Blattoidea,,,,,6.xi.1954,,1954,45,,1954,,2012
,,,(Hagen),,,Insecta,2008-07-31,2008-08-29,"Vancouver, Stanley Park, Merilees Trail",J.A. Mclan; A. Li,Canada,Pinned Label,HGL,,2015-05-01 11:00,2022-02-02 14:34,31,29,,,,,Archotermopsidae,Archotermopsidae,D,Zootermopsis,CWH,"Zootermopsis angusticollis form D (2ventral) .jpg, Zootermopsis angusticollis form D (1dorsal) body only.jpg, Zootermopsis angusticollis form D (1dorsal) .jpg, Zootermopsis angusticollis form D (3lateral) .jpg, ","<p><b><i>Zootermopsis angusticollis</i> (Hagen)</b><br />Blattodea: Archotermopsidae<br />SEM-UBC ISO-0035<br />BC, Vancouver, Stanley Park, Merilees Trail<br />31.vii.2008 - 29.viii.2008<br />J.A. Mclan; A. Li</p>",,"Archotermopsidae<br/>Zootermopsis angusticollis (Hagen)<br/>Vancouver, Stanley Park, Merilees Trail<br/>31.vii.2008      29.viii.2008<br/>J.A. Mclan; A. Li",3,49.30083333,49,18,,,Vancouver,Stanley Park,Merilees Trail,-123.1402778,123,8,25,,7,8,SEM,,,,Blattodea,Blattodea/Archotermopsidae/,Yes,http://www.biodiversity.ubc.ca/entomology_pictures/Isoptera/Termopsidae/Zootermopsis%20angusticollis%20form%20D%20(1dorsal) .jpg,,http://www.biodiversity.ubc.ca/entomology_pictures/Isoptera/Termopsidae/Zootermopsis%20angusticollis%20form%20D%20(3lateral) .jpg,http://www.biodiversity.ubc.ca/entomology_pictures/Isoptera/Termopsidae/Zootermopsis%20angusticollis%20form%20D%20(1dorsal)%20body%20only.jpg,http://www.biodiversity.ubc.ca/entomology_pictures/Isoptera/Termopsidae/Zootermopsis%20angusticollis%20form%20D%20(2ventral).jpg,Yes,Arthropoda,,,,BC,,Metro Vancouver,SEM-UBC ISO-0035,SEM-UBC ISO-0035,SEM-UBC ISO-0035,,,angusticollis,(Hagen),Zootermopsis angusticollis,134525,Zootermopsis angusticollis,Zootermopsis angusticollis,PIN,,,,,,Blattoidea,Funnel trap 5,,,,31.vii.2008,29.viii.2008,2008,33,,2008,2008,2012
